,Anopheles_apoci,Anopheles_superpictus,Anopheles_turkhudi,Ochlerotatus_cyprius,Aedes_echinus,Anopheles_ainshamsi,Ochlerotatus_eatoni_hewitti_(nomen_nudum),Acartomyia_mariae,Orthopodomyia_pulcripalpis,Uranotaenia_unguiculata,Aedes_aegypti,Aedes_albopictus,Aedes_vittatus,Aedes_vexans,Ochlerotatus_nigrinus,Ochlerotatus_sticticus,Ochlerotatus_refiki,Ochlerotatus_rusticus,Aedes_cretinus,Culex_antennatus,Culiseta_longiareolata,Culex_simpsoni,Culex_univittatus,Culex_perexiguus,Culex_sitiens,Culex_sinaiticus,Culex_pseudovishnui,Culex_duttoni,Culex_thalassius,Culex_tritaeniorhynchus,Culex_mimeticus,Culex_modestus,Culex_theileri,Culex_laticinctus,Culex_vagans,Culex_torrentium,Culex_quinquefasciatus,Culex_pipiens,Culiseta_ochroptera,Culiseta_litorea,Culiseta_fumipennis,Culiseta_morsitans,Aedes_cinereus,Aedes_rossicus,Culiseta_annulata,Culiseta_subochrea,Culiseta_alaskaensis,Culiseta_glaphyroptera,Culiseta_bergrothi,Aedes_japonicus,Ochlerotatus_nigripes,Ochlerotatus_cataphylla,Ochlerotatus_leucomelas,Ochlerotatus_pionips,Ochlerotatus_communis,Ochlerotatus_punctor,Ochlerotatus_hexodontus,Ochlerotatus_berlandi,Aedes_koreicus,Aedes_geniculatus,Ochlerotatus_flavescens,Ochlerotatus_riparius,Ochlerotatus_euedes,Ochlerotatus_annulipes,Ochlerotatus_cantans,Ochlerotatus_excrucians,Ochlerotatus_detritus,Ochlerotatus_pulcritarsis,Ochlerotatus_hungaricus,Ochlerotatus_pullatus,Ochlerotatus_intrudens,Ochlerotatus_diantaeus,Acartomyia_phoeniciae,Ochlerotatus_caspius,Ochlerotatus_dorsalis,Acartomyia_zammitii,Coquillettidia_buxtoni,Coquillettidia_richiardii,Anopheles_pharoensis,Anopheles_arabiensis,Anopheles_coluzzii,Anopheles_fluviatilis,Anopheles_culicifacies,Anopheles_dthali,Anopheles_sacharovi,Anopheles_messeae,Anopheles_melanoon,Anopheles_labranchiae,Anopheles_atroparvus,Anopheles_maculipennis,Anopheles_pulcherrimus,Anopheles_stephensi,Anopheles_cinereus,Anopheles_claviger,Anopheles_hyrcanus,Anopheles_coustani,Anopheles_ziemanni,Anopheles_tenebrosus,Anopheles_plumbeus,Uranotaenia_balfouri,Anopheles_algeriensis,Culex_impudicus,Culex_martinii,Culex_europaeus,Culex_territans,Culex_hortensis,Culex_deserticola
Anopheles_melanoon,0.719582763,0.724596707,0.720250093,0.717490696,0.725102197,0.74472938,0.673254059,0.730719247,0.397878386,0.375948648,0.405499112,0.383948451,0.364380446,0.389840588,0.391784942,0.383948451,0.379969604,0.377964473,0.360097667,0.38786915,0.375948648,0.370391796,0.364583563,0.349972313,0.351487018,0.368985413,0.357294801,0.38786915,0.381043664,0.371884219,0.350856529,0.363619093,0.346497894,0.367411376,0.359486814,0.365702887,0.367774875,0.37296589,0.381964208,0.393719694,0.381964208,0.353251079,0.389840588,0.40506295,0.368378537,0.371884219,0.388730126,0.377964473,0.389840588,0.350553655,0.375,0.383948451,0.391591891,0.363619093,0.344283146,0.373921956,0.377964473,0.399467731,0.355409327,0.377964473,0.401365451,0.375948648,0.385922492,0.395945971,0.391784942,0.391784942,0.387886487,0.377964473,0.356204605,0.359415263,0.376521304,0.381964208,0.35769558,0.367363243,0.350178834,0.366987922,0.391784942,0.407005523,0.357670138,0.326164037,0.321470784,0.355902608,0.314918329,0.327757472,0.231394268,0.194920294,0,0.155936235,0.160735392,0.165395354,0.349418121,0.316995621,0.361523289,0.346497894,0.315527371,0.323277275,0.302765035,0.295875122,0.363619093,0.366733787,0.342083727,0.369835255,0.381964208,0.377964473,0.378546405,0.377964473,0.371184291
Anopheles_labranchiae,0.721827956,0.725710615,0.716844636,0.716114874,0.726877235,0.745856904,0.674409861,0.72966253,0.395903791,0.375948648,0.405499112,0.389840588,0.359738467,0.379969604,0.381964208,0.385922492,0.377964473,0.367774875,0.347676748,0.396332747,0.373921956,0.370391796,0.362457694,0.356555442,0.348155312,0.368985413,0.359415263,0.385006608,0.375638516,0.375948648,0.350856529,0.365702887,0.350856529,0.374592733,0.365849906,0.371884219,0.367774875,0.37296589,0.381964208,0.397560953,0.391784942,0.360436582,0.385922492,0.398615913,0.372738198,0.371884219,0.382970843,0.383948451,0.391784942,0.357066044,0.372677996,0.373921956,0.381034909,0.363619093,0.353848387,0.377964473,0.377964473,0.391784942,0.35168766,0.377964473,0.389840588,0.373921956,0.379969604,0.390137157,0.385922492,0.385922492,0.375948648,0.373921956,0.347030413,0.348684022,0.374491525,0.379969604,0.355334527,0.361290705,0.350178834,0.355334527,0.391784942,0.410722545,0.352596546,0.323645358,0.316707991,0.362092683,0.314918329,0.325338565,0.234772465,0.182851444,0.155936235,0,0.160735392,0.165395354,0.354921107,0.319541811,0.361523289,0.344297885,0.315527371,0.3200922,0.3,0.287213479,0.355161678,0.364570147,0.342083727,0.371884219,0.379969604,0.375948648,0.374453891,0.371884219,0.355902608
Anopheles_atroparvus,0.719582763,0.721244661,0.717981583,0.717490696,0.726877235,0.745856904,0.67209627,0.72860428,0.383842967,0.377964473,0.40961596,0.371884219,0.350270004,0.387886487,0.385922492,0.381964208,0.375948648,0.369835255,0.360097667,0.399114063,0.373921956,0.365902033,0.358168102,0.34099717,0.361297842,0.366858678,0.361523289,0.385006608,0.381043664,0.365702887,0.348684022,0.369835255,0.348684022,0.372214343,0.367946484,0.369835255,0.373921956,0.375032199,0.379969604,0.391784942,0.383948451,0.358057437,0.381964208,0.396443603,0.368378537,0.369835255,0.382970843,0.381964208,0.385922492,0.359210604,0.367990036,0.369835255,0.376729292,0.361523289,0.349098529,0.375948648,0.385922492,0.395644985,0.362738125,0.365702887,0.385922492,0.371884219,0.381964208,0.390137157,0.387886487,0.387886487,0.375948648,0.373921956,0.353173021,0.353015666,0.372450684,0.373921956,0.348155312,0.379216706,0.347704041,0.362371538,0.383948451,0.410722545,0.347448875,0.336050031,0.328485518,0.362092683,0.317531804,0.320445977,0.227966015,0.186960978,0.160735392,0.160735392,0,0.165395354,0.354921107,0.322067873,0.363619093,0.333079944,0.322462867,0.310340902,0.3,0.293016358,0.353015666,0.366733787,0.321470784,0.365702887,0.381964208,0.375948648,0.374453891,0.373921956,0.352766841
Anopheles_maculipennis,0.716201776,0.716750881,0.716844636,0.713355269,0.723322802,0.74472938,0.673254059,0.731774437,0.38790491,0.373921956,0.417727955,0.381964208,0.347862621,0.371884219,0.389840588,0.389840588,0.377964473,0.375948648,0.369139183,0.404619345,0.377964473,0.374827784,0.358168102,0.349972313,0.351487018,0.366858678,0.353015666,0.382122623,0.372906563,0.371884219,0.344297885,0.369835255,0.350856529,0.367411376,0.363741244,0.365702887,0.365702887,0.370888069,0.379969604,0.385922492,0.391784942,0.358057437,0.381964208,0.398615913,0.377047453,0.375948648,0.38586123,0.377964473,0.385922492,0.357066044,0.379601399,0.375948648,0.389503386,0.365702887,0.356199565,0.375948648,0.383948451,0.389840588,0.373461757,0.377964473,0.395644985,0.375948648,0.379969604,0.397863396,0.393719694,0.393719694,0.383948451,0.375948648,0.365148372,0.363619093,0.382546028,0.379969604,0.35056472,0.367363243,0.350178834,0.355334527,0.389840588,0.407005523,0.350032174,0.326164037,0.319098274,0.359010987,0.306944418,0.330158658,0.224485413,0.182851444,0.165395354,0.165395354,0.165395354,0,0.352180363,0.314428812,0.359415263,0.333079944,0.312001815,0.310340902,0.291547595,0.287213479,0.365702887,0.366733787,0.330790708,0.375948648,0.383948451,0.379969604,0.376505709,0.369835255,0.365148372
Anopheles_pulcherrimus,0.733143915,0.732932523,0.718699468,0.71301703,0.733588857,0.755728301,0.689927532,0.725690856,0.376493789,0.401064475,0.375419229,0.363019208,0.35429227,0.354921107,0.386296267,0.363019208,0.363019208,0.373543684,0.395023994,0.396332747,0.378696254,0.378339997,0.380203177,0.378696254,0.354787438,0.381246426,0.386296267,0.407344085,0.389010595,0.393749615,0.376128792,0.363019208,0.388796593,0.377964473,0.379801939,0.383779653,0.383779653,0.38279845,0.386296267,0.393749615,0.398641103,0.376685402,0.422249421,0.421368034,0.393749615,0.398641103,0.413655788,0.393749615,0.373543684,0.385275875,0.365148372,0.365678725,0.372525852,0.376128792,0.35625084,0.37094056,0.378696254,0.368319039,0.35969439,0.365678725,0.391280942,0.386296267,0.393749615,0.401064475,0.391280942,0.383779653,0.373543684,0.373543684,0.368855557,0.386296267,0.379063742,0.378696254,0.369394426,0.385006608,0.366371653,0.364079121,0.381246426,0.40824829,0.386296267,0.359121503,0.357640849,0.365148372,0.326431275,0.328717219,0.357640849,0.349418121,0.349418121,0.354921107,0.354921107,0.352180363,0,0.333333333,0.349418121,0.360340063,0.322462867,0.316227766,0.315584372,0.312347524,0.373543684,0.361403161,0.338143587,0.388796593,0.391280942,0.373543684,0.379078867,0.346633868,0.344167147
Anopheles_stephensi,0.715619121,0.725102197,0.71734215,0.716150324,0.716649814,0.741853909,0.681600984,0.720378813,0.384353057,0.39853866,0.397137408,0.396500085,0.375734575,0.364556079,0.373341823,0.373341823,0.373341823,0.357825234,0.374903982,0.408721622,0.360082829,0.375104676,0.368975102,0.368975102,0.357002774,0.388238761,0.377658057,0.379277614,0.361772505,0.371164884,0.366772245,0.366772245,0.364556079,0.379338894,0.364556079,0.364556079,0.37979778,0.377658057,0.39853866,0.396500085,0.402584841,0.366436377,0.392391165,0.400776448,0.396472742,0.390320485,0.403943267,0.392391165,0.388238761,0.373341823,0.369384951,0.381925515,0.389821477,0.362326357,0.350178834,0.373341823,0.394450976,0.396500085,0.369921756,0.368975102,0.402584841,0.377658057,0.381925515,0.388238761,0.381925515,0.37979778,0.377658057,0.373341823,0.34391797,0.377658057,0.377964473,0.384041462,0.353553391,0.366838882,0.345699159,0.351089574,0.388238761,0.414486462,0.34347857,0.315702034,0.311840877,0.351487018,0.30424001,0.314428812,0.335228057,0.309231284,0.316995621,0.319541811,0.322067873,0.314428812,0.333333333,0,0.355553305,0.362326357,0.333719807,0.323277275,0.313581462,0.307044124,0.362326357,0.385607067,0.341604565,0.384041462,0.394450976,0.388238761,0.381925515,0.37979778,0.352766841
Anopheles_cinereus,0.724012119,0.728972541,0.732601345,0.711971455,0.719750816,0.750350058,0.680497556,0.723596632,0.383842967,0.381964208,0.375419229,0.410722545,0.364380446,0.369835255,0.375948648,0.385922492,0.359277217,0.369835255,0.386041549,0.361157559,0.383948451,0.389956556,0.386805275,0.3808697,0.327950434,0.372329536,0.350856529,0.370076373,0.361772505,0.373451303,0.359415263,0.387886487,0.359415263,0.367411376,0.374165739,0.377964473,0.371459548,0.372734889,0.371459548,0.383948451,0.373921956,0.372104204,0.385922492,0.392062876,0.385521488,0.391784942,0.388143043,0.377680609,0.391784942,0.391930901,0.375,0.361523289,0.381034909,0.377964473,0.351481482,0.379969604,0.387886487,0.385922492,0.332454983,0.377964473,0.381964208,0.385922492,0.383948451,0.389717461,0.387886487,0.381964208,0.379969604,0.395644985,0.334406873,0.371884219,0.366109471,0.371884219,0.371546953,0.381644041,0.357500438,0.36004115,0.405134223,0.407005523,0.365148372,0.328663414,0.330790708,0.355861707,0.312282982,0.327757472,0.359351998,0.361523289,0.361523289,0.361523289,0.363619093,0.359415263,0.349418121,0.355553305,0,0.353015666,0.329690237,0.289855815,0.313581462,0.307044124,0.348684022,0.358000778,0.346497894,0.391784942,0.373451303,0.385922492,0.370316152,0.359415263,0.319722102
Anopheles_claviger,0.726297522,0.724596707,0.727013153,0.725690856,0.723322802,0.746982726,0.681303497,0.715783263,0.397878386,0.387886487,0.405499112,0.401365451,0.391076944,0.379969604,0.369835255,0.367774875,0.383948451,0.369835255,0.383735257,0.385006608,0.385922492,0.372616391,0.370888069,0.352180363,0.364509441,0.37109996,0.373921956,0.370362176,0.35893503,0.375948648,0.359415263,0.357294801,0.357294801,0.357611973,0.374165739,0.367774875,0.353015666,0.358168102,0.389840588,0.387886487,0.383948451,0.383416936,0.407005523,0.409304562,0.389689409,0.387886487,0.39721251,0.405134223,0.395644985,0.384012289,0.375,0.361523289,0.370176978,0.397560953,0.365453043,0.381964208,0.393719694,0.389840588,0.347926187,0.353015666,0.393719694,0.369835255,0.387886487,0.395945971,0.391784942,0.391784942,0.387886487,0.381964208,0.373878251,0.371884219,0.382546028,0.381964208,0.36004115,0.373337021,0.359907875,0.355334527,0.379969604,0.393719694,0.342223782,0.368568692,0.371884219,0.380058475,0.344975745,0.355502892,0.332018404,0.337611852,0.346497894,0.344297885,0.333079944,0.333079944,0.360340063,0.362326357,0.353015666,0,0.329252304,0.289855815,0.316227766,0.312478956,0.363619093,0.385660702,0.339855145,0.389840588,0.383948451,0.371884219,0.380576159,0.385922492,0.368178701
Anopheles_hyrcanus,0.732209353,0.725643777,0.722524576,0.716753977,0.745736179,0.738548946,0.684024786,0.721593492,0.382546028,0.38786915,0.379862215,0.379216706,0.333333333,0.358215834,0.373337021,0.367363243,0.374389321,0.370362176,0.369012483,0.362006059,0.361290705,0.357159128,0.343385836,0.331496772,0.308443545,0.344501551,0.367363243,0.356393222,0.345193972,0.348155312,0.322462867,0.348828634,0.339181733,0.336076864,0.337024845,0.332595053,0.345916348,0.34006802,0.371584868,0.376288347,0.373337021,0.344123601,0.396332747,0.396581638,0.373337021,0.379216706,0.378368066,0.364780093,0.370362176,0.356696149,0.352121028,0.351985519,0.359315991,0.342427565,0.353103291,0.382122623,0.390710721,0.358215834,0.337648508,0.351985519,0.376288347,0.348828634,0.376288347,0.37433593,0.364339626,0.35511434,0.35511434,0.370362176,0.36417852,0.348828634,0.357294801,0.351985519,0.337024845,0.338997573,0.335069456,0.330350425,0.38786915,0.393531773,0.342427565,0.30895719,0.308435963,0.336690249,0.310963202,0.317999364,0.325875268,0.319013968,0.315527371,0.315527371,0.322462867,0.312001815,0.322462867,0.333719807,0.329690237,0.329252304,0,0.248591538,0.226719803,0.210695333,0.364339626,0.362567785,0.345642918,0.35511434,0.357232505,0.358215834,0.351957205,0.345642918,0.338624669
Anopheles_coustani,0.71951311,0.723963264,0.709434073,0.710228681,0.717074322,0.73529541,0.667707521,0.712233464,0.404888165,0.39203128,0.392600737,0.386768877,0.350643437,0.36496126,0.362142984,0.37053351,0.39203128,0.376023194,0.373196685,0.382187671,0.376023194,0.373288444,0.356439589,0.353553391,0.337807806,0.356439589,0.350643437,0.363348967,0.342791475,0.350643437,0.350643437,0.353553391,0.323277275,0.338753743,0.350643437,0.353553391,0.350643437,0.34770913,0.378738198,0.397223974,0.39203128,0.34474985,0.376023194,0.37053351,0.381433878,0.38411064,0.386933475,0.376023194,0.36496126,0.36496126,0.386768877,0.362142984,0.36496126,0.36496126,0.350643437,0.373288444,0.381433878,0.386768877,0.340278524,0.367757939,0.39203128,0.376023194,0.378738198,0.39203128,0.394636168,0.389408968,0.378738198,0.381433878,0.348742916,0.367757939,0.365335771,0.367757939,0.335715531,0.347543547,0.338753743,0.341764947,0.386768877,0.399795029,0.336585443,0.332649572,0.332649572,0.352553238,0.316875111,0.335715531,0.323277275,0.313625024,0.323277275,0.3200922,0.310340902,0.310340902,0.316227766,0.323277275,0.289855815,0.289855815,0.248591538,0,0.207443455,0.197318084,0.353553391,0.34770913,0.3200922,0.332649572,0.34770913,0.323277275,0.332649572,0.350643437,0.308427642
Anopheles_ziemanni,0.715223946,0.72130589,0.7200823,0.717531522,0.713040648,0.731357451,0.66511118,0.711884584,0.389768991,0.376386326,0.375419229,0.391578004,0.343143469,0.346410162,0.351188458,0.346410162,0.371931893,0.358236421,0.369987772,0.374415432,0.367423461,0.364687034,0.360555128,0.346410162,0.32584174,0.351188458,0.346410162,0.358475484,0.347353418,0.351188458,0.351188458,0.348807492,0.326598632,0.340423046,0.334165628,0.348807492,0.343996124,0.341565026,0.365148372,0.376386326,0.37859389,0.350982059,0.380788655,0.392062876,0.368964028,0.367423461,0.368985413,0.376386326,0.36968455,0.346410162,0.366658296,0.353553391,0.361157559,0.360555128,0.351985519,0.376386326,0.37859389,0.382970843,0.344123601,0.367423461,0.387298335,0.360555128,0.365148372,0.37859389,0.367423461,0.367423461,0.362859018,0.365148372,0.337607012,0.355902608,0.367730031,0.36968455,0.339386573,0.341792964,0.339581088,0.334204795,0.37859389,0.395811403,0.321835602,0.32172324,0.321455025,0.356034497,0.301005028,0.305505046,0.310912635,0.302765035,0.302765035,0.3,0.3,0.291547595,0.315584372,0.313581462,0.313581462,0.316227766,0.226719803,0.207443455,0,0.123091491,0.353553391,0.346988959,0.326598632,0.360555128,0.362859018,0.358236421,0.358236421,0.348807492,0.319722102
Anopheles_tenebrosus,0.713414728,0.719578762,0.717740563,0.716150324,0.712125345,0.734083676,0.664665948,0.710729897,0.383029549,0.380501176,0.370923028,0.384900179,0.332181919,0.343285767,0.35056472,0.348155312,0.371546953,0.355334527,0.360458589,0.371282194,0.364687034,0.36004115,0.35056472,0.335849092,0.314269681,0.343285767,0.335849092,0.348561798,0.335372088,0.348155312,0.338346146,0.340824905,0.323074456,0.325361512,0.323074456,0.335849092,0.333333333,0.330798442,0.362371538,0.373805618,0.378282491,0.352905263,0.378282491,0.387632645,0.362371538,0.364687034,0.365790674,0.369274473,0.364687034,0.348155312,0.358457278,0.345729113,0.353553391,0.35769558,0.348777574,0.376050717,0.382706998,0.373805618,0.332454983,0.369274473,0.389249472,0.35769558,0.362371538,0.373805618,0.369274473,0.364687034,0.355334527,0.355334527,0.327912918,0.343285767,0.367297225,0.369274473,0.334204795,0.331380573,0.327823312,0.323592401,0.371546953,0.391405995,0.321835602,0.309773459,0.309773459,0.34937906,0.294007956,0.298706527,0.309773459,0.290129427,0.295875122,0.287213479,0.293016358,0.287213479,0.312347524,0.307044124,0.307044124,0.312478956,0.210695333,0.197318084,0.123091491,0,0.35769558,0.341400138,0.330798442,0.35769558,0.362371538,0.345729113,0.348155312,0.340824905,0.319722102
Anopheles_plumbeus,0.729631729,0.733460605,0.738147233,0.716114874,0.725102197,0.749229296,0.688128076,0.72542027,0.399843229,0.405134223,0.384253831,0.399467731,0.395351136,0.389840588,0.371884219,0.367774875,0.381964208,0.383948451,0.397796126,0.396332747,0.389840588,0.39626354,0.381163922,0.387798397,0.39223227,0.401483945,0.405134223,0.396332747,0.389010595,0.393719694,0.389840588,0.397560953,0.387886487,0.415079868,0.39223227,0.40325424,0.391784942,0.393140567,0.397560953,0.414406229,0.397560953,0.38118125,0.40325424,0.407189279,0.399919216,0.40325424,0.402768199,0.407005523,0.40325424,0.401609664,0.384147686,0.379969604,0.39779162,0.387886487,0.381106376,0.393719694,0.397560953,0.397560953,0.390680917,0.383948451,0.405134223,0.399467731,0.395644985,0.403561014,0.401365451,0.401365451,0.391784942,0.397560953,0.385210458,0.385922492,0.392381721,0.399467731,0.389249472,0.420703162,0.398615913,0.389249472,0.401365451,0.418057456,0.379663198,0.359577858,0.359415263,0.377123617,0.359062139,0.348773522,0.363707939,0.363619093,0.363619093,0.355161678,0.353015666,0.365702887,0.373543684,0.362326357,0.348684022,0.363619093,0.364339626,0.353553391,0.353553391,0.35769558,0,0.393780765,0.348684022,0.401365451,0.410722545,0.407005523,0.400308048,0.391784942,0.374165739
Uranotaenia_balfouri,0.713053957,0.715994102,0.722570995,0.69798244,0.708926879,0.747409319,0.673332166,0.716143656,0.36826745,0.36020388,0.375419229,0.389741881,0.366679399,0.335174241,0.368884737,0.368884737,0.344486409,0.342182126,0.358057437,0.356034497,0.351308584,0.358299286,0.358000778,0.357246696,0.337851921,0.365743561,0.335174241,0.365790674,0.353916196,0.342182126,0.353553391,0.36020388,0.342182126,0.367411376,0.341214642,0.349049342,0.344486409,0.342182126,0.351308584,0.366733787,0.36020388,0.355662377,0.373149442,0.385398432,0.348448742,0.349049342,0.376177397,0.36020388,0.358000778,0.374038247,0.372677996,0.353553391,0.365743561,0.385660702,0.372242225,0.368884737,0.38360383,0.38153587,0.344123601,0.364570147,0.385660702,0.38153587,0.38153587,0.400079231,0.399762588,0.399762588,0.368884737,0.373149442,0.324617227,0.36239359,0.36077518,0.364570147,0.33478958,0.34937906,0.345211507,0.329516974,0.36020388,0.37945664,0.374014142,0.36145991,0.358000778,0.388514345,0.365902033,0.349499409,0.380130476,0.371023217,0.366733787,0.364570147,0.366733787,0.366733787,0.361403161,0.385607067,0.358000778,0.385660702,0.362567785,0.34770913,0.346988959,0.341400138,0.393780765,0,0.377365954,0.364570147,0.36020388,0.36239359,0.347050054,0.328016671,0.355902608
Anopheles_algeriensis,0.713938889,0.715623027,0.721381672,0.713355269,0.710742316,0.754816467,0.669774687,0.727544492,0.383842967,0.399467731,0.38859582,0.405134223,0.362066896,0.379969604,0.377964473,0.371884219,0.367774875,0.371884219,0.389420533,0.404619345,0.369835255,0.389956556,0.370888069,0.371462644,0.36769299,0.393610947,0.367774875,0.382122623,0.370154447,0.357294801,0.375948648,0.379969604,0.371884219,0.383958997,0.380283295,0.379969604,0.375948648,0.377087185,0.391784942,0.397560953,0.383948451,0.38118125,0.385922492,0.392062876,0.405933377,0.401365451,0.40824829,0.393719694,0.391784942,0.395830807,0.388640794,0.381964208,0.393669316,0.371884219,0.374477934,0.395644985,0.401365451,0.393719694,0.369921756,0.363619093,0.399467731,0.385922492,0.393719694,0.401670788,0.397560953,0.399467731,0.395644985,0.379969604,0.365148372,0.381964208,0.380548385,0.389840588,0.35769558,0.382122623,0.359907875,0.362371538,0.381964208,0.418057456,0.360180135,0.357294801,0.355161678,0.365148372,0.344975745,0.341911733,0.33672812,0.335353554,0.342083727,0.342083727,0.321470784,0.330790708,0.338143587,0.341604565,0.346497894,0.339855145,0.345642918,0.3200922,0.326598632,0.330798442,0.348684022,0.377365954,0,0.387886487,0.395644985,0.379969604,0.382595145,0.355161678,0.316227766
Culex_impudicus,0.729631729,0.733460605,0.717981583,0.713355269,0.733934462,0.743600146,0.683585927,0.72860428,0.393919299,0.381964208,0.413691841,0.381964208,0.375734575,0.369835255,0.350856529,0.355161678,0.344297885,0.355161678,0.36313652,0.361290705,0.375948648,0.352089395,0.338192303,0.327072995,0.351487018,0.344870754,0.359415263,0.373337021,0.364587898,0.355161678,0.337611852,0.348684022,0.328485518,0.342387397,0.33968311,0.348684022,0.353015666,0.35382651,0.383948451,0.361523289,0.369835255,0.322914082,0.377964473,0.389854054,0.338675554,0.350856529,0.362092683,0.361523289,0.361523289,0.373878251,0.377307714,0.371884219,0.385292415,0.353015666,0.353848387,0.361523289,0.367774875,0.367774875,0.336389499,0.365702887,0.383948451,0.365702887,0.381964208,0.380258664,0.377964473,0.375948648,0.355161678,0.355161678,0.340777101,0.342083727,0.34482233,0.348684022,0.340824905,0.376288347,0.35263626,0.343285767,0.377964473,0.383948451,0.370049911,0.388037152,0.385922492,0.394405319,0.377026206,0.366443994,0.380633537,0.377964473,0.369835255,0.371884219,0.365702887,0.375948648,0.388796593,0.384041462,0.391784942,0.389840588,0.35511434,0.332649572,0.360555128,0.35769558,0.401365451,0.364570147,0.387886487,0,0.261513016,0.246556836,0.222050953,0.319098274,0.305505046
Culex_martinii,0.720662777,0.732278556,0.713422923,0.706409093,0.730414372,0.750350058,0.684477892,0.724439114,0.395903791,0.375948648,0.379862215,0.363619093,0.350270004,0.355161678,0.337611852,0.342083727,0.335909182,0.337611852,0.34408318,0.368759086,0.371884219,0.365902033,0.365962527,0.351364184,0.338061702,0.339506697,0.357294801,0.35429227,0.338407192,0.355888815,0.333079944,0.346497894,0.342083727,0.352610161,0.337410957,0.342083727,0.340411264,0.351442605,0.344204485,0.367774875,0.346497894,0.365148372,0.389840588,0.398615913,0.338675554,0.350856529,0.352039236,0.368734203,0.383948451,0.382006989,0.375,0.361523289,0.374557923,0.375948648,0.365453043,0.369835255,0.381964208,0.367774875,0.347926187,0.369835255,0.377964473,0.373921956,0.377964473,0.39223227,0.389840588,0.391784942,0.355161678,0.357294801,0.337607012,0.353015666,0.342106763,0.359415263,0.340824905,0.351327429,0.337623514,0.323074456,0.387886487,0.395644985,0.377282841,0.372982845,0.371884219,0.386211942,0.389956556,0.379156793,0.386789735,0.379969604,0.381964208,0.379969604,0.381964208,0.383948451,0.391280942,0.394450976,0.373451303,0.383948451,0.357232505,0.34770913,0.362859018,0.362371538,0.410722545,0.36020388,0.395644985,0.261513016,0,0.220527139,0.225493808,0.321470784,0.312694384
Culex_europaeus,0.719582763,0.729042127,0.717981583,0.706409093,0.73568819,0.749229296,0.684724289,0.715783263,0.395903791,0.387886487,0.379862215,0.379969604,0.357394869,0.367774875,0.328485518,0.330790708,0.363619093,0.346497894,0.353941698,0.385006608,0.373921956,0.365902033,0.35382651,0.349972313,0.327453977,0.347132226,0.350856529,0.335904538,0.322946557,0.350856529,0.337611852,0.344297885,0.328485518,0.331849867,0.332820118,0.342083727,0.342083727,0.340469718,0.369835255,0.363619093,0.357294801,0.340938875,0.369835255,0.371711255,0.352695597,0.357294801,0.371184291,0.377964473,0.383948451,0.3718183,0.372677996,0.365702887,0.370176978,0.369835255,0.353848387,0.361523289,0.369835255,0.379969604,0.340278524,0.365702887,0.387886487,0.381964208,0.367774875,0.38818157,0.393719694,0.387886487,0.375948648,0.361523289,0.334406873,0.357294801,0.355702671,0.363619093,0.335849092,0.351985519,0.347704041,0.333333333,0.381964208,0.391784942,0.370049911,0.375170447,0.379969604,0.388730126,0.368153759,0.374967086,0.388820141,0.381964208,0.377964473,0.375948648,0.375948648,0.379969604,0.373543684,0.388238761,0.385922492,0.371884219,0.358215834,0.323277275,0.358236421,0.345729113,0.407005523,0.36239359,0.379969604,0.246556836,0.220527139,0,0.21499991,0.326164037,0.298142397
Culex_territans,0.71517509,0.728202055,0.715818898,0.706409093,0.729588748,0.74472938,0.688606131,0.718631982,0.392387887,0.376505709,0.379862215,0.384603532,0.355035801,0.348892149,0.348892149,0.344447482,0.333076429,0.333076429,0.350774152,0.358299286,0.361898776,0.342571703,0.326819745,0.333856209,0.308239966,0.323412862,0.339944707,0.328797975,0.322946557,0.3422035,0.314027469,0.339944707,0.321303202,0.326453574,0.322297951,0.337670804,0.335381484,0.33384893,0.3576158,0.351093384,0.361898776,0.353251079,0.388589167,0.392062876,0.336050031,0.335381484,0.336336397,0.359763662,0.361898776,0.368798542,0.367990036,0.355454959,0.374557923,0.351093384,0.358834979,0.355454959,0.370316152,0.372390768,0.336389499,0.353280902,0.370316152,0.366131654,0.361898776,0.366131654,0.370316152,0.378546405,0.346676939,0.346676939,0.327912918,0.344447482,0.344713157,0.351093384,0.316496097,0.348742916,0.335055998,0.324442842,0.376505709,0.390566733,0.367808869,0.36634167,0.368229847,0.386421101,0.370391796,0.36239359,0.378867615,0.370316152,0.378546405,0.374453891,0.374453891,0.376505709,0.379078867,0.381925515,0.370316152,0.380576159,0.351957205,0.332649572,0.358236421,0.348155312,0.400308048,0.347050054,0.382595145,0.222050953,0.225493808,0.21499991,0,0.298945244,0.266666667
